Benchmark, Command cnt, Type, Role, Times, SEV_ENABLE, SEV_DISABLE, Rate
500.perlbench_r,1,warmup,50,real,0.178000,0.179600,0.991086,
,,,,user,0.176000,0.177000,0.994345,
,,,,sys,0.000000,0.000000,0.000000,
500.perlbench_r,1,execute,100,real,0.178300,0.179800,0.991652,
,,,,user,0.176200,0.177100,0.994913,
,,,,sys,0.000000,0.000000,0.000000,
500.perlbench_r,2,warmup,50,real,22.709200,22.732400,0.998979,
,,,,user,7.537000,7.545000,0.998940,
,,,,sys,0.434600,0.455000,0.955163,
500.perlbench_r,2,execute,100,real,23.198900,23.238900,0.998279,
,,,,user,7.375700,7.400000,0.996716,
,,,,sys,0.448800,0.462200,0.971006,
502.gcc_r,1,warmup,50,real,0.000400,0.000400,0.997506,
,,,,user,0.000000,0.000000,0.000000,
,,,,sys,0.000200,0.000000,200.000000,
502.gcc_r,1,execute,100,real,0.000000,0.000000,0.000000,
,,,,user,0.000000,0.000000,0.000000,
,,,,sys,0.000000,0.000000,0.000000,
503.bwaves_r,1,warmup,50,real,1.749600,1.810000,0.966629,
,,,,user,1.635200,1.676400,0.975423,
,,,,sys,0.109000,0.127000,0.858261,
503.bwaves_r,1,execute,100,real,1.751800,1.804500,0.970795,
,,,,user,1.636000,1.676500,0.975842,
,,,,sys,0.109600,0.121800,0.899828,
503.bwaves_r,2,warmup,50,real,1.718000,1.768000,0.971719,
,,,,user,3.275400,3.348200,0.978257,
,,,,sys,0.106200,0.126000,0.842850,
503.bwaves_r,2,execute,100,real,1.754500,1.801800,0.973748,
,,,,user,1.639500,1.669400,0.982089,
,,,,sys,0.108200,0.125100,0.864901,
505.mcf_r,1,warmup,50,real,6.779600,7.024800,0.965095,
,,,,user,6.692200,6.924600,0.966438,
,,,,sys,0.078600,0.090000,0.873324,
505.mcf_r,1,execute,100,real,6.772600,6.899200,0.981650,
,,,,user,6.686600,6.804300,0.982702,
,,,,sys,0.077400,0.085600,0.904195,
507.cactuBSSN_r,1,warmup,50,real,2.594200,2.604200,0.996160,
,,,,user,2.571000,2.576200,0.997981,
,,,,sys,0.018200,0.021200,0.858450,
507.cactuBSSN_r,1,execute,100,real,2.598000,2.603500,0.997887,
,,,,user,2.570200,2.576300,0.997632,
,,,,sys,0.020500,0.020300,1.009802,
508.namd_r,1,warmup,50,real,2.720000,2.732400,0.995462,
,,,,user,2.679200,2.690600,0.995763,
,,,,sys,0.032400,0.036000,0.899975,
508.namd_r,1,execute,100,real,2.733500,2.731800,1.000622,
,,,,user,2.695000,2.689100,1.002194,
,,,,sys,0.032700,0.035100,0.931597,
510.parest_r,1,warmup,50,real,3.051600,3.062600,0.996408,
,,,,user,3.025200,3.036400,0.996311,
,,,,sys,0.019200,0.020200,0.950448,
510.parest_r,1,execute,100,real,3.053800,3.063300,0.996898,
,,,,user,3.029200,3.035200,0.998023,
,,,,sys,0.019700,0.021700,0.907792,
511.povray_r,1,warmup,50,real,0.201200,0.200200,1.004990,
,,,,user,0.200000,0.197000,1.015223,
,,,,sys,0.000000,0.000200,0.000000,
511.povray_r,1,execute,100,real,0.200200,0.200600,0.998001,
,,,,user,0.199200,0.198800,1.002007,
,,,,sys,0.000100,0.000000,100.000000,
519.lbm_r,1,warmup,50,real,1.066400,1.092000,0.976556,
,,,,user,0.990800,1.008200,0.982741,
,,,,sys,0.071000,0.077600,0.914937,
519.lbm_r,1,execute,100,real,1.066600,1.089900,0.978621,
,,,,user,0.992000,1.008100,0.984028,
,,,,sys,0.068300,0.076200,0.896314,
520.omnetpp_r,1,warmup,50,real,2.456800,2.611400,0.940798,
,,,,user,2.392800,2.538000,0.942789,
,,,,sys,0.057600,0.066200,0.870077,
520.omnetpp_r,1,execute,100,real,2.466800,2.611200,0.944699,
,,,,user,2.398300,2.538000,0.944956,
,,,,sys,0.061100,0.067000,0.911927,
521.wrf_r,1,warmup,50,real,3.942600,3.970800,0.992898,
,,,,user,3.806800,3.836000,0.992388,
,,,,sys,0.098400,0.110400,0.891296,
521.wrf_r,1,execute,100,real,3.932900,3.968300,0.991079,
,,,,user,3.807800,3.828600,0.994567,
,,,,sys,0.099400,0.110200,0.901988,
523.xalancbmk_r,1,warmup,50,real,0.040200,0.040200,0.999975,
,,,,user,0.035600,0.035400,1.005621,
,,,,sys,0.000000,0.000400,0.000000,
523.xalancbmk_r,1,execute,100,real,0.040000,0.040000,0.999975,
,,,,user,0.034800,0.035600,0.977501,
,,,,sys,0.000100,0.000300,0.332226,
525.x264_r,1,warmup,50,real,24.711600,24.774400,0.997465,
,,,,user,24.605400,24.641800,0.998523,
,,,,sys,0.083200,0.099400,0.837014,
525.x264_r,1,execute,100,real,24.726700,24.816600,0.996377,
,,,,user,24.623000,24.658600,0.998556,
,,,,sys,0.079400,0.105800,0.750465,
526.blender_r,1,warmup,50,real,0.129600,0.120400,1.076403,
,,,,user,0.101200,0.099200,1.020151,
,,,,sys,0.011000,0.013800,0.797044,
526.blender_r,1,execute,100,real,0.120500,0.120000,1.004158,
,,,,user,0.098600,0.098100,1.005087,
,,,,sys,0.013500,0.014200,0.950637,
527.cam4_r,1,warmup,50,real,10.826000,10.932800,0.990231,
,,,,user,10.599600,10.667400,0.993644,
,,,,sys,0.212200,0.247200,0.858411,
527.cam4_r,1,execute,100,real,10.861600,10.939300,0.992897,
,,,,user,10.626000,10.668800,0.995988,
,,,,sys,0.220200,0.249100,0.883979,
531.deepsjeng_r,1,warmup,50,real,5.368400,5.394800,0.995106,
,,,,user,5.223000,5.239200,0.996908,
,,,,sys,0.137000,0.146000,0.938350,
531.deepsjeng_r,1,execute,100,real,5.332800,5.373800,0.992370,
,,,,user,5.192800,5.221400,0.994522,
,,,,sys,0.132200,0.143100,0.923823,
538.imagick_r,1,warmup,50,real,0.010000,0.010000,0.999900,
,,,,user,0.006600,0.006000,1.099817,
,,,,sys,0.000000,0.000000,0.000000,
538.imagick_r,1,execute,100,real,0.010000,0.010000,0.999900,
,,,,user,0.006900,0.006400,1.077957,
,,,,sys,0.000000,0.000000,0.000000,
